Model,Concept,MP Index,Chunk ID,Score
MiniLM,climate,3,1659,0.33997586369514465
MiniLM,climate–carbon cycle feedback,4,1775,0.5407098531723022
MiniLM,climate–carbon cycle feedback,4,1774,0.5251853466033936
MiniLM,climate–carbon cycle feedback,4,1700,0.4976900815963745
MiniLM,climate–carbon cycle feedback,4,1773,0.4664335548877716
MiniLM,climate–carbon cycle feedback,9,2484,0.44462427496910095
MiniLM,climate change,4,1774,0.5725918412208557
MiniLM,climate change,9,2484,0.4811001420021057
MiniLM,climate change,4,1700,0.4553843140602112
MiniLM,climate change,3,1659,0.44652724266052246
MiniLM,climate change,4,1813,0.44493600726127625
MiniLM,climate change commitment,4,1774,0.5749979019165039
MiniLM,climate change commitment,9,2484,0.5240417122840881
MiniLM,climate change commitment,4,1815,0.5131581425666809
MiniLM,climate change commitment,4,1707,0.5037028789520264
MiniLM,climate change commitment,4,1813,0.4969264268875122
MiniLM,climate extreme,2,1109,0.3816663324832916
MiniLM,climate extreme,2,1112,0.372796893119812
MiniLM,climate extreme,5,2059,0.3692384362220764
MiniLM,climate extreme,5,2090,0.35198280215263367
MiniLM,climate extreme,4,1768,0.3487839102745056
MiniLM,climate feedback,4,1774,0.4201931655406952
MiniLM,climate feedback,3,1644,0.3711566925048828
MiniLM,climate feedback,4,1773,0.34156695008277893
MiniLM,climate feedback,4,1769,0.34029141068458557
MiniLM,climate feedback,9,2484,0.3377353549003601
MiniLM,climate feedback parameter,4,1774,0.4163057208061218
MiniLM,climate feedback parameter,9,2484,0.41269102692604065
MiniLM,climate feedback parameter,5,2071,0.38301581144332886
MiniLM,climate feedback parameter,4,1813,0.37950074672698975
MiniLM,climate feedback parameter,4,1772,0.3726503252983093
MiniLM,climate finance,4,1774,0.47438159584999084
MiniLM,climate finance,0,254,0.46448081731796265
MiniLM,climate finance,4,1773,0.45480355620384216
MiniLM,climate finance,4,1707,0.45238861441612244
MiniLM,climate finance,0,36,0.4447236657142639
MiniLM,climate forecast,9,2484,0.3727210462093353
MiniLM,climate forecast,0,590,0.3608161211013794
MiniLM,climate forecast,4,1774,0.35463500022888184
MiniLM,climate forecast,10,2605,0.3485393524169922
MiniLM,climate forecast,5,2071,0.333420068025589
MiniLM,climate governance,4,1774,0.5784561634063721
MiniLM,climate governance,4,1707,0.5563176870346069
MiniLM,climate governance,4,1773,0.5267525315284729
MiniLM,climate governance,10,2604,0.5095353722572327
MiniLM,climate governance,4,1775,0.500679075717926
MiniLM,climate index,4,1769,0.4678095877170563
MiniLM,climate index,4,1767,0.45064038038253784
MiniLM,climate index,4,1768,0.446357399225235
MiniLM,climate index,4,1824,0.41306713223457336
MiniLM,climate index,5,2059,0.4019021689891815
MiniLM,climate indicator,4,1774,0.5080981254577637
MiniLM,climate indicator,3,1659,0.47129037976264954
MiniLM,climate indicator,10,2605,0.4613582193851471
MiniLM,climate indicator,5,2077,0.4570384919643402
MiniLM,climate indicator,0,590,0.44956517219543457
MiniLM,climate information,4,1774,0.5682222247123718
MiniLM,climate information,4,1813,0.4848484992980957
MiniLM,climate information,4,1700,0.4789992868900299
MiniLM,climate information,4,1773,0.47829484939575195
MiniLM,climate information,4,1707,0.47780466079711914
MiniLM,climate justice,4,1707,0.5015314221382141
MiniLM,climate justice,4,1774,0.50086909532547
MiniLM,climate justice,9,2484,0.46378380060195923
MiniLM,climate justice,4,1773,0.45107901096343994
MiniLM,climate justice,10,2604,0.4482448697090149
MiniLM,climate literacy,4,1774,0.5992382764816284
MiniLM,climate literacy,9,2484,0.4779128432273865
MiniLM,climate literacy,4,1773,0.46952930092811584
MiniLM,climate literacy,4,1815,0.456796795129776
MiniLM,climate literacy,4,1775,0.44895753264427185
MiniLM,climate metrics,4,1774,0.4533218443393707
MiniLM,climate metrics,4,1772,0.4480251967906952
MiniLM,climate metrics,4,1775,0.44247764348983765
MiniLM,climate metrics,4,1767,0.44242051243782043
MiniLM,climate metrics,4,1700,0.43473902344703674
MiniLM,climate model,5,2071,0.398872971534729
MiniLM,climate model,10,2605,0.3695722222328186
MiniLM,climate model,4,1774,0.36653122305870056
MiniLM,climate model,9,2484,0.363707035779953
MiniLM,climate model,3,1659,0.35310646891593933
MiniLM,climate pattern,4,1769,0.33035317063331604
MiniLM,climate pattern,4,1774,0.32391834259033203
MiniLM,climate pattern,3,1659,0.3216053247451782
MiniLM,climate pattern,10,2605,0.3211929202079773
MiniLM,climate pattern,5,2059,0.31533071398735046
MiniLM,climate prediction,9,2484,0.3747323155403137
MiniLM,climate prediction,0,590,0.3591042459011078
MiniLM,climate prediction,4,1774,0.3489907383918762
MiniLM,climate prediction,10,2605,0.33886998891830444
MiniLM,climate prediction,5,2071,0.32442447543144226
MiniLM,climate projection,5,2077,0.4687260389328003
MiniLM,climate projection,4,1774,0.4223310947418213
MiniLM,climate projection,9,2484,0.4061720073223114
MiniLM,climate projection,5,2058,0.40461844205856323
MiniLM,climate projection,0,590,0.40013718605041504
MiniLM,climate refugium,4,1774,0.4083102345466614
MiniLM,climate refugium,9,2484,0.39256393909454346
MiniLM,climate refugium,9,2480,0.38855764269828796
MiniLM,climate refugium,4,1815,0.380217969417572
MiniLM,climate refugium,4,1700,0.379587322473526
MiniLM,climate resilient development,4,1813,0.5525575876235962
MiniLM,climate resilient development,4,1707,0.5377893447875977
MiniLM,climate resilient development,9,2481,0.5348821878433228
MiniLM,climate resilient development,4,1774,0.5322648882865906
MiniLM,climate resilient development,4,1815,0.5313804149627686
MiniLM,climate resilient development pathways,4,1774,0.5884827971458435
MiniLM,climate resilient development pathways,4,1854,0.5531256794929504
MiniLM,climate resilient development pathways,4,1815,0.5523684024810791
MiniLM,climate resilient development pathways,4,1773,0.5496721267700195
MiniLM,climate resilient development pathways,4,1707,0.5419875979423523
MiniLM,climate-resilient pathways,4,1774,0.5980785489082336
MiniLM,climate-resilient pathways,4,1707,0.5646932125091553
MiniLM,climate-resilient pathways,4,1813,0.5429183840751648
MiniLM,climate-resilient pathways,4,1773,0.5019276142120361
MiniLM,climate-resilient pathways,4,1815,0.49161359667778015
MiniLM,climate response,4,1774,0.45632728934288025
MiniLM,climate response,4,1813,0.4371872842311859
MiniLM,climate response,4,1707,0.4057850241661072
MiniLM,climate response,4,1815,0.40158531069755554
MiniLM,climate response,4,1772,0.3906620740890503
MiniLM,climate sensitivity,9,2484,0.5257031917572021
MiniLM,climate sensitivity,4,1774,0.4775097370147705
MiniLM,climate sensitivity,4,1772,0.4626655876636505
MiniLM,climate sensitivity,5,2059,0.43373817205429077
MiniLM,climate sensitivity,4,1700,0.43169882893562317
MiniLM,climate services,4,1775,0.47134387493133545
MiniLM,climate services,4,1774,0.46302682161331177
MiniLM,climate services,5,2077,0.44181039929389954
MiniLM,climate services,4,1707,0.43850308656692505
MiniLM,climate services,4,1813,0.4286665618419647
MiniLM,climate simulation ensemble,9,2484,0.3808780908584595
MiniLM,climate simulation ensemble,5,2071,0.3690386116504669
MiniLM,climate simulation ensemble,5,2059,0.36215102672576904
MiniLM,climate simulation ensemble,4,1767,0.36191511154174805
MiniLM,climate simulation ensemble,0,590,0.3558998703956604
MiniLM,climate-smart agriculture,9,2392,0.4584372639656067
MiniLM,climate-smart agriculture,9,2461,0.44203710556030273
MiniLM,climate-smart agriculture,7,2243,0.42666223645210266
MiniLM,climate-smart agriculture,7,2242,0.4251668155193329
MiniLM,climate-smart agriculture,4,1774,0.4189983606338501
MiniLM,climate system,4,1774,0.3996761739253998
MiniLM,climate system,4,1813,0.3715246319770813
MiniLM,climate system,4,1700,0.3633614480495453
MiniLM,climate system,9,2481,0.3632572591304779
MiniLM,climate system,4,1775,0.35711827874183655
MiniLM,climate threshold,4,1815,0.4612407982349396
MiniLM,climate threshold,4,1774,0.45948898792266846
MiniLM,climate threshold,3,1659,0.4500967860221863
MiniLM,climate threshold,0,590,0.4470660090446472
MiniLM,climate threshold,4,1769,0.4359411597251892
MiniLM,climate variability,4,1774,0.3762953281402588
MiniLM,climate variability,10,2605,0.35765865445137024
MiniLM,climate variability,0,245,0.326079785823822
MiniLM,climate variability,3,1659,0.3226054906845093
MiniLM,climate variability,5,2059,0.31460946798324585
MiniLM,climate velocity,4,1774,0.341715544462204
MiniLM,climate velocity,5,2059,0.31753379106521606
MiniLM,climate velocity,4,1767,0.30991408228874207
MiniLM,climate velocity,3,1659,0.3070060908794403
MiniLM,climate velocity,4,1775,0.3065546452999115
MiniLM,climatic driver,0,590,0.42070528864860535
MiniLM,climatic driver,4,1774,0.4098810851573944
MiniLM,climatic driver,9,2484,0.4093681573867798
MiniLM,climatic driver,5,2077,0.4075421690940857
MiniLM,climatic driver,10,2605,0.39996328949928284
MiniLM,climatic impact-driver,0,244,0.4982646107673645
MiniLM,climatic impact-driver,0,590,0.46540847420692444
MiniLM,climatic impact-driver,4,1774,0.45605045557022095
MiniLM,climatic impact-driver,5,2077,0.4536624550819397
MiniLM,climatic impact-driver,5,2059,0.45028141140937805
MiniLM,cloud feedback,9,2484,0.36077648401260376
MiniLM,cloud feedback,4,1774,0.35553374886512756
MiniLM,cloud feedback,10,2605,0.32513993978500366
MiniLM,cloud feedback,3,1659,0.29993441700935364
MiniLM,cloud feedback,4,1707,0.2985614240169525
MiniLM,cloud radiative effect,0,597,0.2869940400123596
MiniLM,co-benefits,4,1798,0.3357362747192383
MiniLM,co-benefits,2,1166,0.33092692494392395
MiniLM,co-benefits,4,1794,0.31918397545814514
MiniLM,co-benefits,4,1773,0.3183174729347229
MiniLM,co-benefits,4,1841,0.3050965368747711
MiniLM,coast,4,1814,0.5510063767433167
MiniLM,coast,4,1768,0.4612652361392975
MiniLM,coast,4,1771,0.4546017348766327
MiniLM,coast,4,1821,0.43545565009117126
MiniLM,coast,4,1772,0.41592901945114136
MiniLM,coastal erosion,4,1814,0.5061464309692383
MiniLM,coastal erosion,4,1818,0.379106342792511
MiniLM,coastal erosion,4,1819,0.37260910868644714
MiniLM,coastal erosion,4,1817,0.36187878251075745
MiniLM,coastal erosion,4,1771,0.35262683033943176
MiniLM,cold days/cold nights,2,1022,0.3297574818134308
MiniLM,cold days/cold nights,2,1016,0.31976842880249023
MiniLM,cold days/cold nights,10,2588,0.3005135655403137
MiniLM,cold days/cold nights,5,2071,0.29503726959228516
MiniLM,cold days/cold nights,2,1008,0.29294294118881226
MiniLM,common era,2,1016,0.3231094777584076
MiniLM,common era,2,1022,0.32123279571533203
MiniLM,common era,2,1015,0.31284216046333313
MiniLM,communicable disease,5,2090,0.3416278660297394
MiniLM,community-based adaptation,0,234,0.391587495803833
MiniLM,community-based adaptation,0,29,0.3837277889251709
MiniLM,community-based adaptation,0,326,0.37887054681777954
MiniLM,community-based adaptation,0,389,0.37434253096580505
MiniLM,community-based adaptation,0,432,0.3735724687576294
MiniLM,compatible emissions,4,1775,0.44845300912857056
MiniLM,compatible emissions,4,1772,0.40928271412849426
MiniLM,compatible emissions,4,1700,0.39464136958122253
MiniLM,compatible emissions,4,1773,0.386676162481308
MiniLM,compatible emissions,4,1808,0.35635605454444885
MiniLM,compound risks,5,2093,0.46426236629486084
MiniLM,compound risks,5,2091,0.4294339716434479
MiniLM,compound risks,0,722,0.4265769422054291
MiniLM,compound risks,5,2092,0.4222642779350281
MiniLM,compound risks,5,2090,0.4139600098133087
MiniLM,compound weather/climate events,2,1109,0.49085134267807007
MiniLM,compound weather/climate events,2,1101,0.4855472445487976
MiniLM,compound weather/climate events,5,2093,0.47889629006385803
MiniLM,compound weather/climate events,0,722,0.47230666875839233
MiniLM,compound weather/climate events,0,245,0.45318543910980225
MiniLM,concentrations scenario,10,2587,0.36265549063682556
MiniLM,concentrations scenario,4,1772,0.360231876373291
MiniLM,concentrations scenario,5,2077,0.3590450882911682
MiniLM,concentrations scenario,9,2484,0.3462288975715637
MiniLM,concentrations scenario,5,2058,0.34353190660476685
MiniLM,Conference of the Parties,0,22,0.48161980509757996
MiniLM,Conference of the Parties,4,1742,0.4328352212905884
MiniLM,Conference of the Parties,4,1724,0.43143779039382935
MiniLM,Conference of the Parties,0,211,0.41837215423583984
MiniLM,Conference of the Parties,0,399,0.41736048460006714
MiniLM,conservation agriculture,0,583,0.5544980764389038
MiniLM,conservation agriculture,0,701,0.5015383362770081
MiniLM,conservation agriculture,1,956,0.4941816031932831
MiniLM,conservation agriculture,1,811,0.4914836883544922
MiniLM,conservation agriculture,0,437,0.4911257326602936
MiniLM,constant composition commitment,4,1774,0.3497379720211029
MiniLM,constant composition commitment,4,1813,0.3458022177219391
MiniLM,constant composition commitment,4,1707,0.3296862542629242
MiniLM,constant composition commitment,4,1772,0.32889431715011597
MiniLM,constant composition commitment,9,2484,0.3197559416294098
MiniLM,constant emissions commitment,4,1774,0.41223281621932983
MiniLM,constant emissions commitment,5,2077,0.3975220024585724
MiniLM,constant emissions commitment,9,2484,0.37116318941116333
MiniLM,constant emissions commitment,4,1775,0.3707959055900574
MiniLM,constant emissions commitment,4,1707,0.3687407374382019
MiniLM,consumption-based emissions,3,1358,0.38223832845687866
MiniLM,consumption-based emissions,0,243,0.35969221591949463
MiniLM,consumption-based emissions,0,423,0.3422713875770569
MiniLM,consumption-based emissions,5,2079,0.3404330015182495
MiniLM,consumption-based emissions,5,2083,0.34021544456481934
MiniLM,coping,5,2090,0.35230857133865356
MiniLM,coping,8,2322,0.3373723328113556
MiniLM,coping,0,260,0.30491113662719727
MiniLM,coping,9,2485,0.3026975989341736
MiniLM,coping,1,781,0.3000336289405823
MiniLM,coping capacity,0,259,0.4427843987941742
MiniLM,coping capacity,0,36,0.3433196246623993
MiniLM,coping capacity,1,839,0.3246893882751465
MiniLM,coping capacity,0,186,0.3224215805530548
MiniLM,coping capacity,8,2322,0.3172701597213745
MiniLM,coral reef,4,1847,0.3445165455341339
MiniLM,coral reef,4,1814,0.34282127022743225
MiniLM,coral reef,9,2484,0.34114035964012146
MiniLM,coral reef,4,1776,0.33094096183776855
MiniLM,coral reef,4,1700,0.32975947856903076
MiniLM,cosmogenic radioisotopes,2,1190,0.3647312819957733
MiniLM,cosmogenic radioisotopes,2,1045,0.35079440474510193
MiniLM,cosmogenic radioisotopes,2,1178,0.32579708099365234
MiniLM,cosmogenic radioisotopes,2,1158,0.30660581588745117
MiniLM,cosmogenic radioisotopes,2,1189,0.30228862166404724
MiniLM,cost–benefit analysis,4,1774,0.4812188744544983
MiniLM,cost–benefit analysis,4,1707,0.4637235105037689
MiniLM,cost–benefit analysis,3,1440,0.447417289018631
MiniLM,cost–benefit analysis,4,1760,0.44517335295677185
MiniLM,cost–benefit analysis,4,1775,0.4385131299495697
MiniLM,cost-effectiveness analysis,4,1707,0.5306729078292847
MiniLM,cost-effectiveness analysis,3,1440,0.4825655221939087
MiniLM,cost-effectiveness analysis,4,1774,0.4692445397377014
MiniLM,cost-effectiveness analysis,4,1815,0.46805134415626526
MiniLM,cost-effectiveness analysis,4,1772,0.45894888043403625
MiniLM,Coupled Model Intercomparison Project,4,1767,0.41401270031929016
MiniLM,Coupled Model Intercomparison Project,4,1707,0.4086775779724121
MiniLM,Coupled Model Intercomparison Project,4,1774,0.40246912837028503
MiniLM,Coupled Model Intercomparison Project,4,1700,0.4013334810733795
MiniLM,Coupled Model Intercomparison Project,4,1760,0.39737212657928467
MiniLM,cultural impacts,0,234,0.5656981468200684
MiniLM,cultural impacts,0,567,0.5483810305595398
MiniLM,cultural impacts,0,30,0.5368340611457825
MiniLM,cultural impacts,0,16,0.5300167798995972
MiniLM,cultural impacts,4,1794,0.5281859040260315
MiniLM,cumulative emissions,2,1252,0.39072084426879883
MiniLM,cumulative emissions,0,281,0.3328770399093628
MiniLM,cumulative emissions,5,2146,0.31944936513900757
MiniLM,cumulative emissions,0,243,0.3038909435272217
MiniLM,cumulative emissions,1,827,0.29947972297668457
MiniLM,Dansgaard-Oeschger events,4,1769,0.44186288118362427
MiniLM,Dansgaard-Oeschger events,4,1768,0.42577818036079407
MiniLM,Dansgaard-Oeschger events,4,1772,0.41939041018486023
MiniLM,Dansgaard-Oeschger events,4,1684,0.41736677289009094
MiniLM,Dansgaard-Oeschger events,4,1685,0.41403698921203613
MiniLM,dead zones,4,1808,0.375993937253952
MiniLM,dead zones,5,2074,0.36369866132736206
MiniLM,dead zones,4,1775,0.36173808574676514
MiniLM,dead zones,4,1824,0.35568466782569885
MiniLM,dead zones,4,1844,0.3525630235671997
MiniLM,decadal predictability,4,1815,0.3945803642272949
MiniLM,decadal predictability,4,1773,0.36235442757606506
MiniLM,decadal predictability,4,1813,0.35933396220207214
MiniLM,decadal predictability,4,1769,0.3555256724357605
MiniLM,decadal predictability,4,1707,0.3520231246948242
MiniLM,decadal prediction,4,1815,0.40435123443603516
MiniLM,decadal prediction,5,2071,0.3968450129032135
MiniLM,decadal prediction,0,590,0.39507707953453064
MiniLM,decadal prediction,4,1769,0.38155677914619446
MiniLM,decadal prediction,4,1767,0.3782067596912384
MiniLM,decadal variability,4,1774,0.386432021856308
MiniLM,decadal variability,4,1815,0.3720964193344116
MiniLM,decadal variability,4,1769,0.3647446930408478
MiniLM,decadal variability,3,1659,0.34615740180015564
MiniLM,decadal variability,4,1773,0.34242141246795654
MiniLM,decarbonisation,5,2079,0.47511881589889526
MiniLM,decarbonisation,4,1773,0.45711004734039307
MiniLM,decarbonisation,4,1774,0.42823344469070435
MiniLM,decarbonisation,4,1775,0.42256227135658264
MiniLM,decarbonisation,5,2083,0.37516364455223083
MiniLM,Decent Living Standard,0,501,0.3620828092098236
MiniLM,Decent Living Standard,2,1085,0.34391453862190247
MiniLM,Decent Living Standard,3,1405,0.3159865140914917
MiniLM,Decent Living Standard,9,2450,0.3134222626686096
MiniLM,Decent Living Standard,9,2437,0.31270813941955566
MiniLM,decoupling,0,282,0.33967188000679016
MiniLM,decoupling,9,2481,0.3220084011554718
MiniLM,decoupling,4,1775,0.31798097491264343
MiniLM,decoupling,3,1644,0.31455498933792114
MiniLM,decoupling,0,243,0.29632607102394104
MiniLM,deep uncertainty,3,1611,0.29026076197624207
MiniLM,deep uncertainty,3,1540,0.28786197304725647
MiniLM,deforestation,1,812,0.4963640570640564
MiniLM,deforestation,0,586,0.4290994107723236
MiniLM,deforestation,0,430,0.42490336298942566
MiniLM,deforestation,3,1664,0.4235436022281647
MiniLM,deforestation,4,1774,0.42229512333869934
MiniLM,deglacial or deglaciation or glacial termination,1,930,0.3286059498786926
MiniLM,deglacial or deglaciation or glacial termination,9,2483,0.2885895371437073
